HS코드,검색텍스트
292243,"아미노기와 산소 원자를 동시에 갖는 유기화합물로서, 향료 및 의약품 원료 등으로 활용되는 안트라닐산과 그 염이 여기에 분류됩니다. 구체적으로는 안트라닐산 자체와 안트라닐산나트륨, 안트라닐산칼륨 등이 포함됩니다."
292244,"틸리딘(Tilidine)은 통증 완화에 사용되는 특정 의약품 성분으로, 아미노기와 산소 원자를 동시에 포함하는 유기 화합물에 해당합니다. 주로 염산틸리딘(Tilidine hydrochloride)과 같이 통증 완화제 제조에 사용되는 틸리딘의 다양한 염 형태가 여기에 포함됩니다."
292249,"질소와 산소를 동시에 포함하는 유기화학 물질로, 의약품, 농약, 염료 등 다양한 산업 분야에서 활용됩니다. 예를 들어, 특정 의약품이나 건강기능식품의 원료로 사용되는 기능성 아미노산, 또는 다른 세부 분류에 포함되지 않는 다양한 아미노산 유도체 등이 이 코드에 해당합니다."
292250,"산소 원자와 아미노기(NH2-)를 동시에 포함하는 특정 유기화합물입니다.
예를 들어, 아미노-알코올페놀, 아미노산페놀 등이 있으며, 티로신이나 도파(DOPA) 같은 물질이 여기에 해당합니다."
292310,"인체 기능에 필수적인 영양소인 콜린과 그 염, 그리고 식품 및 다양한 산업에서 활용되는 레시틴을 포함하는 특정 유기화합물입니다. 주로 두뇌 활동 및 지방 대사에 필수적인 콜린 영양제와, 식품 유화제나 영양제로 널리 쓰이는 레시틴 보충제 등이 여기에 해당됩니다."
292320,"레시틴과 그 밖의 포스포아미노리피드는 식품, 의약품, 화장품 등에 널리 사용되는 인지질 계열의 유기 화합물입니다. 초콜릿의 부드러움을 더하는 유화제, 마가린과 같은 식품의 안정제, 그리고 건강기능식품의 주요 성분 등으로 활용됩니다."
292330,"제4암모늄염, 레시틴과 같은 특정 포스포아미노리피드류, 그리고 과불화옥탄 술폰산 테트라에틸암모늄을 포함하는 특수 유기화학 화합물입니다. 이들은 주로 세정제, 유화제 또는 특정 산업용 첨가제 등으로 다양하게 활용됩니다."
292340,"과불화옥탄 술폰산 디데실디메틸암모늄은 제4암모늄염과 같은 특정 화학 구조를 가지는 유기화합물입니다. 주로 살균제, 소독제 또는 계면활성제 등 다양한 산업 분야에서 활용됩니다."
292390,"생체 내 중요 물질이자 산업적으로 폭넓게 활용되는 제4암모늄염, 수산화 제4암모늄, 레시틴, 그리고 포스포아미노리피드에 속하는 유기화합물 중, 다른 세부 분류에 명시되지 않은 기타 화합물을 포괄합니다. 벤잘코늄 클로라이드와 같은 소독제, 세틸트리메틸암모늄 브로마이드와 같은 계면활성제 등이 이 범주에 속할 수 있습니다."
292411,"메프로바메이트는 진정제나 불안 완화제로 사용되는 특정 화학 구조를 가진 유기화합물입니다. 주로 의약품 제조에 사용되는 원료 물질이나, 이를 유효 성분으로 하는 완제 의약품이 이에 해당할 수 있습니다."
292412,"아미드 기능기를 포함하는 특정한 종류의 유기 화합물입니다. 예를 들어 플루오로아세트아미드, 모노크로토포스, 포스파미돈 등이 이에 해당합니다."
292419,"카르복시산이나 탄산에서 유래한 유기화합물 중, '아미드'라는 특정 화학 구조를 가진 다양한 종류의 물질입니다. 예를 들어, 아세트아미드나 포름아미드와 같은 물질이 여기에 해당합니다."
292421,"특정한 화학적 구조를 가진 유기화합물로, 주로 '요소(urea)'와 유사한 성질을 지닌 물질과 그 관련 화합물을 포함합니다. 아실요소, 이소우레아, 비우레아 등이 이 범주에 속합니다."
292423,"2-아세트아미도벤조산(엔-아세틸 안트라닐산)은 특정 의약품이나 향료 등의 원료로 사용되는 유기 화학 물질입니다. 2-아세트아미도벤조산 자체와 더불어, 나트륨염이나 칼륨염과 같이 이 화합물이 다른 원소와 결합한 형태도 여기에 해당합니다."
292424,"에치나메이트는 카르복시 아미드 또는 탄산의 아미드 계열에 속하는 특정 화학 화합물입니다. 이 화합물은 주로 의약품의 활성 성분으로 사용되며, 수면 유도나 불안 완화를 위한 경구용 약품의 원료로 활용됩니다."
292425,농업 분야에서 옥수수나 콩 등의 작물 재배 시 발생하는 잡초를 효과적으로 제거하는 데 사용되는 특정 제초 성분인 알라클로르입니다. 주로 액상 농약 제제 형태로 생산되어 사용됩니다.
292429,"다양한 산업 분야에서 활용되는 유기화합물 중 특정한 화학 구조를 가진 물질입니다. 예를 들어, 비료로 쓰이는 요소나 특정 의약품 및 농약의 원료 등이 이에 해당합니다."
292511,설탕 대신 사용되는 인공 감미료인 사카린과 그 염을 지칭합니다. 대표적으로 사카린 나트륨이나 사카린 칼슘 등이 이에 해당합니다.
292512,"특정한 화학 구조를 가진 카르복시이미드 또는 이민 계열의 유기화합물입니다. 대표적으로 인공 감미료인 사카린과 그 염, 그리고 의약품 성분으로 사용되는 구루테치미드 등이 포함됩니다."
292519,"사카린처럼 특정한 화학적 형태를 가진 유기화합물 중 카르복시이미드 또는 이민 계열의 다양한 물질을 포괄합니다. 이에는 인공 감미료인 사카린을 비롯하여 의약품이나 화학 산업에서 중간 물질로 활용되는 프탈이미드, 숙신이미드 등이 포함됩니다."
292521,"특정 화학 구조를 가지는 카르복시이미드 및 이민 계열의 유기 화합물입니다. 구체적인 예시로는 설탕 대신 쓰이는 사카린과 그 염, 그리고 클로르디메포름 등이 있습니다."
292529,"특정한 화학적 구조를 지닌 유기 화합물 중에서, 설탕 대체 감미료인 사카린과 그 염을 포함하여 다른 HS코드에 명시되지 않은 다양한 종류의 물질들을 아우르는 품목입니다. 주요 예시로는 식품 첨가물로 사용되는 사카린과 그 염, 의약품 원료 또는 특정 합성 과정에 필요한 중간체 등이 있습니다."
292610,"아크릴로니트릴은 다양한 산업용 합성 제품을 만드는 데 필수적으로 사용되는 유기 화학 원료입니다. 주로 아크릴 섬유, ABS 플라스틱, 그리고 내화학성 니트릴 고무 등을 제조하는 데 사용됩니다."
292620,"다양한 산업 제품을 만드는 데 필요한 원료로 사용되는, 1-시아노구아니딘(디시안디아미드)이라는 특정 화학 구조를 가진 유기화합물입니다. 주로 농업용 비료, 난연제, 플라스틱이나 접착제의 경화제 등으로 활용됩니다."
292630,"펜프로포렉스나 메사돈과 같이 특정 의약품의 제조 과정에 사용되는 니트릴관능화합물입니다. 구체적으로는 펜프로포렉스와 그 염, 그리고 메사돈의 제조에 쓰이는 중간 물질 등이 이에 포함됩니다."
292640,알파-페닐아세토아세토니트릴은 의약품 및 다양한 유기 물질을 합성하는 과정에 활용되는 특정 니트릴계 화합물입니다. 주로 의약품 제조의 중간 원료나 염료 및 기타 정밀화학 제품의 합성에 이용됩니다.
292690,"특정한 화학적 구조인 니트릴기를 가진 유기화합물 중 다른 분류에 명시되지 않는 다양한 품목을 아우릅니다. 이들은 주로 의약품 원료, 농약 중간체, 고성능 플라스틱이나 섬유 제조 등 폭넓은 산업 분야에서 중요한 재료로 사용됩니다."
292910,"특정 질소 원자를 포함하여 산업용 화학 제품의 제조에 널리 활용되는 유기 화합물입니다. 주로 폴리우레탄 제조의 핵심 원료로 쓰이며, 건축용 단열재, 자동차 내장재, 가구용 쿠션 등 다양한 제품에 활용됩니다."
292990,"질소 원자를 포함하여 특정 화학적 특성을 나타내는 다양한 유기 화합물을 포괄하는 품목입니다. 예를 들어, 옥심류, 하이드라존류, 그리고 특정 유기 질소 화합물 등이 이에 해당합니다."
293010,"2-(엔,엔-디메틸아미노)에탄티올이라는 특정 화학명을 가진 유기황 화합물입니다. 예를 들어, 실험실용 고순도 시약이나 산업용 원료 형태로 유통될 수 있습니다."
293020,"탄소와 황을 포함하여 농업 및 산업 분야 등 다양한 곳에서 사용되는 특정 형태의 유기화합물입니다. 주로 특정 살균제나 제초제의 유효 성분으로 활용되거나, 고무 제품 제조 시 사용되는 촉진제 등이 이에 해당합니다."
293030,"황 성분을 포함하여 만들어진 유기 화학 물질 중, 특정한 티우람 계열 화합물을 총칭합니다. 티우람모노술파이드, 티우람디술파이드, 티우람테트라술파이드 등이 이에 속합니다."
293040,"우리 몸에 필요한 필수 아미노산 중 하나로, 유기-황 화합물에 속하는 메티오닌입니다. 주로 영양 보충제, 동물 사료의 첨가제, 그리고 특정 의약품 원료 등으로 활용됩니다."
293060,"황(硫黃) 원자가 결합된 특정한 구조의 유기화합물로, 다양한 산업에서 화학 원료 또는 중간체로 활용됩니다. 주로 의약품 합성의 중간 원료, 농업용 화학물질 제조, 정밀 화학 연구 및 개발용 시약 등으로 사용될 수 있습니다."
293070,"비스(2-하이드록시에틸) 술파이드라는 정식 화학명을 가진 유기-황 화합물로서, 일반적으로 티오디글리콜로 알려진 특정 화학 물질입니다. 이는 주로 화학 산업에서 용매나 합성 중간체 등으로 활용되며, 정밀 화학 분야에서 중요한 역할을 수행합니다."
293080,"탄소와 황 원소를 모두 포함하는 특정한 유기-황 화합물입니다. 알디카브, 캡타폴, 메타미도포스 등이 대표적인 예시입니다."
293090,"탄소 원자에 황 원자가 결합된 형태로, 특정 품목으로 따로 분류되지 않은 다양한 종류의 유기화합물을 포괄하는 품목입니다. 주로 의약품 원료, 농약 및 고분자 첨가제 등으로 활용되는 디메틸 설폰, 티오우레아 유도체 등이 해당됩니다."
293110,"납과 탄소 원자가 직접 결합하여 만들어진 유기 화합물입니다. 예를 들어, 과거 휘발유 첨가제로 사용되었던 테트라메칠납이나 테트라에칠납 등이 여기에 해당합니다."
293120,"유기물과 금속 주석이 결합하여 만들어진 화합물로서, 특히 탄소와 주석 원자를 함께 포함하는 물질입니다. 이 화합물은 과거 선박의 방오 도료, 목재 방부제, 농업용 살균제 등 다양한 분야에서 사용되었습니다."
293141,"화재에 대한 재료의 저항성을 높이는 데 사용되는 특수 유기인 화합물입니다. 주로 플라스틱, 섬유, 건축 자재 등에 첨가되어 화재 안전성을 강화하는 데 기여합니다."
293142,"유기 성분과 무기 성분이 함께 구성된 특정 화학 물질인 디메틸 프로필포스포네이트를 말합니다. 주로 난연제, 가소제 또는 특정 화학 물질의 중간재 등으로 활용됩니다."
293143,"유기물과 무기물이 화학적으로 결합된 복합적인 화합물 중 하나로, 특정 목적에 사용되는 정밀 화학 물질입니다. 이러한 품목에는 디에틸 에틸포스포네이트 등이 있으며, 주로 의약품 중간체나 특정 산업용 시약으로 활용될 수 있습니다."
293144,"메틸포스폰산은 탄소 기반의 유기 화합물과 인 등의 무기 원소가 결합하여 생성되는 특수한 화학 물질입니다. 이 물질은 불에 잘 타지 않도록 돕는 난연제, 특정 농약의 중간 원료, 또는 다양한 산업용 화학 물질을 합성하는 데 사용됩니다."
293145,유기 성분과 무기 성분이 함께 결합된 특정 화학 화합물입니다. 여기에는 메틸포스폰산과 (아미노이미노메틸)우레아가 1:1 비율로 결합된 염이 대표적입니다.
293146,"유기물과 무기물이 결합된 특정 복합 화학 구조를 가진 화합물입니다. 주로 고분자 재료의 난연제, 산업용 첨가제, 또는 정밀 화학 분야의 중간체 등으로 활용됩니다."
293147,"인(P)과 같은 무기 원소가 유기 분자와 결합하여 만들어진 특수한 화학 물질입니다. 주로 불에 잘 타지 않도록 돕는 난연제나 플라스틱 가공 시 사용되는 첨가제, 또는 특정 의약품을 만드는 데 필요한 중간 재료 등으로 활용됩니다."
293148,"플라스틱 등의 제품에 첨가되어 불이 잘 붙지 않도록 돕는 유기-무기화합물 중 한 종류입니다. 주로 전자제품 부품이나 케이블 외피, 일부 건축 자재 등에 사용될 수 있습니다."
293149,"탄소 원자를 포함하는 유기 성분과 다른 원소가 직접 결합된 화합물 중에서, 특정 그룹으로 분류되지 않고 그 밖의 화학물질로 취급되는 품목입니다. 예를 들어, 트라이메틸알루미늄이나 페닐붕산과 같은 유기알루미늄 또는 유기붕소 화합물이 여기에 해당될 수 있습니다."
293151,"특정 인(Phosphorus) 원소를 포함하는 유기-무기 화합물의 한 종류로서, 메틸포스포닉 디클로라이드라 불립니다.
주로 난연제, 촉매 또는 기타 화학 제품을 만드는 과정에 원료로 사용됩니다."
293152,"프로필포스포닉 디클로라이드는 다양한 화학 물질을 합성하는 데 사용되는 유기-무기 화학 화합물입니다. 소량으로 포장된 연구용 제품, 산업용 대량 공급 형태 등이 이에 해당합니다."
293153,"오-(3-클로로프로필) 오-[4-니트로-3-(트리플루오로메틸)페닐] 메틸포스포노티오네이트는 이 관세 품목 번호(HS코드)에 해당되는 특정한 유기-무기화합물입니다. 다른 종류의 유기-무기화합물이 아닌, 오-(3-클로로프로필) 오-[4-니트로-3-(트리플루오로메틸)페닐] 메틸포스포노티오네이트 바로 이것이 이 품목에 해당합니다."
293154,트리클로르폰(Trichlorfon)은 특정 해충을 방제하기 위해 사용되는 살충제 성분입니다. 이 성분은 주로 농작물 해충 방제나 가축의 외부 기생충 구제 등에 사용됩니다.
293159,"탄소를 포함하는 유기 부분과 금속 등 무기 부분이 결합된 화합물 중, 다른 세부 품목에 명시적으로 분류되지 않은 화학 물질을 총칭합니다. 구체적인 예로는 유기-붕소 화합물, 유기-알루미늄 화합물, 유기-타이타늄 화합물 등이 있습니다."
293190,"유기 성분과 금속 같은 무기 원소가 결합된 형태의 화합물로서, 다른 특정 항목으로 분류되지 않는 다양한 화학물질입니다. 예시로는 실리콘 화합물, 유기인 화합물, 유기금속 화합물 등이 있습니다."
293211,"페인트나 접착제 등 다양한 물질을 잘 녹이는 성질이 있어 산업 현장에서 용매로 널리 쓰이는 화학 물질입니다. 페인트, 접착제 제조 과정이나 폴리우레탄 생산 등에 주로 활용됩니다."
293212,"산소 원자를 포함하는 고리 구조를 가진 특정 유기 화합물인 푸르푸랄(2-푸르알데히드)을 지칭합니다. 주로 석유 정제 과정에서 용매로 사용되거나, 다양한 화학 물질을 합성하는 데 필요한 원료로 쓰입니다."
293213,산소 원자만을 포함하는 고리 형태의 특정 유기화학 물질입니다. 대표적으로 푸르푸릴 알코올과 테트라히드로 푸르푸릴 알코올이 이 품목에 해당합니다.
293214,"수크랄로스는 설탕을 대체하여 단맛을 내는 인공 감미료의 일종입니다. 주로 저칼로리 음료, 무설탕 과자류, 일부 가공식품 등에 사용됩니다."
293219,"분자 구조의 고리 안에 산소 원자만을 포함하는 다양한 유기화합물입니다. 예시로는 푸란, 테트라하이드로푸란(THF) 등이 있습니다."
293220,"락톤은 산소 원자가 포함된 고리 형태를 지닌 특정 유기화합물입니다.
예시로는 향료로 쓰이는 쿠마린, 특정 맛을 내는 데 사용되는 감마-락톤류 등이 있습니다."
293291,"이소사프롤은 향료나 착향료 등으로 사용되는 유기화학물질입니다.
사프롤이 풍부한 사사프라스 오일 등에서 추출되거나 다양한 향수나 비누 제조에 활용됩니다."
293292,"1-(1,3-벤조디옥솔-5-일)프로판-2-온은 특정 화학 구조를 가진 유기 화합물입니다.
이 화합물은 PMK 또는 MDP2P라는 명칭으로도 알려져 있으며, 액체나 결정 형태 등으로 유통됩니다."
293293,"피페로날은 특유의 달콤하고 꽃향기 또는 바닐라 향을 내는 유기화학 물질입니다.
주로 향수, 비누, 화장품 등 향료나 바닐라, 체리 등의 식품 향료 제조에 사용됩니다."
293294,"사프롤은 특정 식물에서 추출되는 향긋한 특성을 지닌 유기 화합물입니다. 예를 들어, 사사프라스 오일의 주요 성분이나 일부 향신료에서 추출되는 성분이 이에 해당합니다."
293295,"특정 유기화학 물질인 테트라히드로카나비놀 및 그 모든 이성체를 지칭합니다.
구체적인 예시로는 델타-9-테트라히드로카나비놀(Δ⁹-THC), 델타-8-테트라히드로카나비놀(Δ⁸-THC) 등이 있습니다."
293296,"카보퓨란이라고 불리는 특정 종류의 살충제입니다.
과립 형태의 제품이나 농축된 액체 상태로 주로 사용됩니다."
293299,"산소 원자만을 포함하는 고리 형태의 다양한 유기화학 화합물을 총칭하는 품목입니다.
의약품이나 합성수지 제조 과정에 사용되는 특정 중간체, 또는 식물에서 발견되는 복합적인 화합물 등이 이 코드에 분류됩니다."
293311,페나존(안티피린) 및 그와 화학적으로 유사한 유도체들은 질소 원자만으로 고리 구조를 이루는 특정 화학 화합물입니다. 예를 들어 페나존(안티피린)과 프로피페나존 등이 여기에 해당됩니다.
293319,"고리 형태의 화학 구조를 가지며, 고리 안에 질소 원자만을 포함하는 여러 종류의 화학 물질 중 다른 곳에 분류되지 않는 품목입니다. 예를 들어 피라졸, 이미다졸, 피리미딘과 같은 화합물이 이 품목에 해당됩니다."
293321,"질소 원자를 포함하는 특정 고리형 유기 화학 구조를 가지는 화합물인 히단토인과 그 파생 물질을 총칭합니다. 구체적인 예로는 히단토인 본래 물질, 페니토인, DMDM 히단토인 등이 있습니다."
293329,"고리 안에 질소 원자만 포함하고 있는 화학 물질 중 다른 곳에 명시되지 않은 것들입니다. 예를 들어, 히스티딘, 히스타민 또는 필로카르핀 등이 이 품목에 분류될 수 있습니다."
293331,"피리딘과 그 염은 질소 원자를 포함하는 특정 구조의 유기 화학 물질입니다. 예를 들어, 피리딘 자체와 염화 피리디늄, 황산 피리디늄과 같은 그 염들이 여기에 해당됩니다."
293332,"질소 원자를 포함하는 고리 형태의 구조를 가진 화학 물질인 피페리딘과 그 염입니다.
이러한 품목에는 피페리딘, 피페리딘 염산염 등이 포함됩니다."
293333,"의약품이나 연구 등 특정 목적에 사용되는 질소 원자를 포함한 고리 형태의 특정 화학 물질들을 가리킵니다. 예를 들어, 펜타닐, 메틸페니데이트, 브로마제팜 등이 이 품목에 해당합니다."
293334,"질소 원자를 포함하는 특정 형태의 화학 화합물로서, 펜타닐과 그 관련 물질들을 포함합니다.
펜타닐, 수펜타닐, 카펜타닐 등이 여기에 해당됩니다."
293335,"질소 원자를 포함하는 고리 형태의 특정 화학 물질인 3-퀴뉴클리디놀입니다.
예를 들어 3-퀴뉴클리디놀이 이 코드로 분류됩니다."
293336,"질소 원자를 포함하는 특정 고리 구조를 가진 유기화학물질입니다.
다른 의약품이나 화학 물질을 만드는 데 사용될 수 있는 원료 물질입니다."
293337,"엔-펜에틸-4-피페리돈(NPP)은 질소 원자를 포함하는 특정한 화학 구조를 가진 물질입니다.
이 물질은 일반적으로 하얀색 또는 옅은 노란색의 분말이나 결정 형태, 또는 액체 형태로 발견될 수 있습니다."
293339,"질소 원자만이 고리 구조를 이루는 요소인 다양한 화학 화합물입니다.
이 품목에 해당하는 예시로는 인돌, 이미다졸, 퓨린 등이 있습니다."
293341,"질소 원자를 포함하는 특정 형태의 화학 구조를 지닌 레보파놀 성분과 해당 성분의 염류를 포함하는 화학물질입니다. 구체적인 예시로는 레보파놀 원료 자체, 그리고 레보파놀 타르타르산염과 같은 그 염들이 있습니다."
293349,"질소 원자가 포함된 고리 형태의 특정 화학 구조를 가진 유기 화합물 중에서, 다른 분류에 속하지 않는 품목들을 모아 놓은 것입니다. 예를 들어, 8-히드록시퀴놀린 황산염이나 특정 이소퀴놀린 유도체 등이 이 품목에 포함됩니다."
293352,"바르비투르산이라는 이름으로 알려진 특정 화학 물질과 그 염류가 이 품목에 해당합니다.
구체적인 예로는 바르비투르산 자체와 바르비투르산나트륨과 같은 그 염류가 있습니다."
293353,"특정한 질소 화합물로서, 주로 의약품의 원료 등으로 사용되는 화학물질입니다.
예를 들어, 페노바르비탈, 아모바르비탈 및 바르비탈과 같은 물질과 이들의 염이 포함됩니다."
293354,"특정 형태의 화학 구조를 가진 바르비투르산과 그 유도체, 그리고 이들의 염류를 포함하는 화학 물질입니다.
예를 들어, 바르비투르산, 페노바르비탈, 세코바르비탈 등이 이에 해당합니다."
293355,"질소 원자만을 포함하는 특정 화학 구조를 가지며, 국제적으로 통용되는 명칭으로 지정된 성분과 그 염류를 분류하는 품목입니다.
로프라졸람, 메크로콰론, 메타콰론 등이 이 품목의 대표적인 예시입니다."
293359,"탄소 외에 질소 원자를 포함하는 고리 모양의 구조를 가진 다양한 종류의 유기 화합물입니다.
이 품목에는 의약품, 특정 플라스틱 제조 원료, 카페인과 같은 물질이 포함될 수 있습니다."
293361,"멜라민은 플라스틱, 접착제 등의 제조에 광범위하게 활용되는 유기 화합물입니다. 이러한 멜라민은 튼튼한 식기, 가구 표면재, 건축용 접착제 등으로 다양하게 활용됩니다."
293369,"질소 원자를 포함하는 특정 고리 형태를 가진 유기 화학 물질 중, 특히 트리아진 고리 구조를 포함하며 다른 곳에 분류되지 않는 것들을 포괄합니다.
예로는 아미트라즈, 시마진, 아세트구아나민과 같은 특정 화학 물질이 포함될 수 있습니다."
293371,나일론 6 제조의 핵심 원료로 사용되는 화학 물질입니다. 이 물질은 의류용 섬유나 플라스틱 필름 제조에 사용됩니다.
293372,"질소 원자를 포함하는 특정 화학 구조를 가진 화합물 그룹에 속하며, 주로 의약품으로 사용되는 품목입니다.
클로바잠과 메치푸리론이 여기에 해당합니다."
293379,"고리 안에 질소 원자만을 포함하는 유기화합물인 락탐 중, 다른 곳에 따로 분류되지 않은 특정 화학물질입니다.
예시로는 2-피롤리돈, N-메틸-2-피롤리돈 등이 있습니다."
293391,"질소 원자를 포함하는 특정 화학 구조를 가진 화합물로서, 주로 의약품의 유효 성분으로 사용되는 품목들을 총칭합니다. 예를 들어 알프라졸람, 디아제팜, 로라제팜 등이 이 품목에 해당합니다."
293392,"아진포스-메틸은 농작물을 보호하기 위해 해충을 제거하는 데 사용되는 특정 종류의 살충제입니다.
이 살충제는 주로 원액, 희석액, 또는 분말 형태로 유통됩니다."
293399,"질소 원자를 분자 고리 구조 내에 포함하는 유기화합물 중, 다른 품목에 구체적으로 열거되지 않은 다양한 종류를 총칭합니다.
피롤, 인돌, 피페라진 등 다양한 종류의 화합물이 여기에 해당될 수 있습니다."
293410,"생명 활동에 중요한 핵산과 비타민 B1처럼 특정 화학 구조를 가진 다양한 화합물을 포괄하는 품목입니다. 예를 들어, 핵산 나트륨, 비타민 B1(티아민), 설파티아졸 등이 여기에 해당됩니다."
293420,"이 품목은 생명 활동에 필수적인 핵산과 그 염류, 그리고 특정 종류의 고리형 화학 물질을 포함합니다.
예를 들어, 유전 정보를 담고 있는 DNA나 RNA, 또는 고무 제품 생산에 쓰이는 특정 화합물이 이에 해당할 수 있습니다."
293430,"생체 정보 전달 물질인 핵산과 특정 화학 구조를 갖는 페노티아진 계열 화합물 등 주로 의약품 원료나 연구용으로 사용되는 정밀 화학 품목입니다.
DNA, RNA, 그리고 항정신병 약물로 쓰이는 클로르프로마진이나 항히스타민제로 쓰이는 프로메테진 등이 여기에 해당합니다."
293491,"생명 활동에 필수적인 핵산 및 그 염과, 특정 목록에 열거된 일부 의약품 성분 및 관련 화합물과 그 염이 이 품목에 해당합니다. 대표적으로는 서펜타닐, 브로티졸람, 아미노렉스 등이 여기에 포함됩니다."
293492,"펜타닐과 이로부터 파생되거나 화학구조가 유사한 물질들이 해당됩니다. 예시로는 수펜타닐, 알펜타닐, 레미펜타닐 등이 있습니다."
293499,"화학적으로 분류되는 여러 유기화합물 중에서, 따로 분류되지 않은 다양한 형태의 고리형 화합물을 포함합니다. 예를 들어 피리딘, 인돌, 이미다졸 등이 이 품목에 해당될 수 있습니다."
293510,"엔-메틸과불화옥탄 술폰아미드는 황과 불소 원자를 포함하는 특수한 종류의 유기화합물입니다.
연구용 시약이나 분석 표준 물질 등으로 활용될 수 있습니다."
293520,"엔-에틸과불화옥탄 술폰아미드는 특정 용도로 사용되는 유기화학물질인 술폰아미드류에 속하는 품목입니다.
주로 섬유, 종이 등의 방수/방유 처리나 소방용 폼 제조에 사용된 바 있습니다."
293530,"물이나 기름을 튕겨내는 특성을 지녀 다양한 산업 분야에서 사용되는 특수 화학 물질입니다. 방수 의류, 방오 코팅제, 특정 식품 포장재 제조 등에 활용될 수 있습니다."
293540,"특정한 화학 구조를 갖도록 합성된 유기 화합물입니다.
해당 품목으로는 엔-(2-히드록시에틸)-엔-메틸과불화옥탄 술폰아미드가 분류됩니다."
293550,"특정 화학 구조를 갖도록 인공적으로 합성된 유기 화학 물질 중 한 종류입니다. 과거 섬유, 종이 등의 발수/발유 코팅제나 특정 산업 공정용 계면활성제 등으로 사용되었습니다."
293590,"설폰아미드 계열 유기 화합물 중 다른 세부 분류에 포함되지 않는 품목들을 모아둔 것입니다. 예를 들어, 의약품 원료 등으로 사용되는 설파다이아진, 설파메톡사졸 등이 이 분류에 해당될 수 있습니다."
293621,"우리 몸에 필수적인 영양소인 비타민 A와, 이와 관련된 화학적 유도체들을 통칭하는 품목입니다. 대표적인 예시로는 레티놀, 레티날, 레티노산 등이 포함됩니다."
293622,"신체 활동에 필수적인 비타민 B1과 그 유도체, 그리고 이들의 혼합물을 포함하는 품목입니다.
티아민 염산염, 티아민 질산염, 푸르설티아민 등이 그 예시입니다."
293623,"우리 몸에 꼭 필요한 영양소 중 하나인 비타민 B2와 이와 관련된 유도체를 포함하는 품목입니다.
예를 들어, 리보플라빈(Riboflavin) 자체나 그 유도체인 리보플라빈-5'-인산염 등이 이 품목에 해당됩니다."
293624,"디-판토텐산 또는 디엘-판토텐산으로 알려진 비타민 B5와 그 유도체에 해당하는 품목입니다.
대표적으로 판토텐산 칼슘, 판토텐산 나트륨, 판테놀 등이 이 품목에 포함됩니다."
293625,"비타민 B6와 이와 관련된 형태인 유도체를 아우르는 품목입니다.
피리독신 염산염, 피리독살 인산염 등을 예로 들 수 있습니다."
293626,"건강 유지를 위해 중요한 비타민 B12와 그 유도체를 포괄하는 품목입니다.
예를 들어, 시아노코발라민, 메틸코발라민, 히드록소코발라민 등이 이 품목에 해당됩니다."
293627,"우리 몸에 꼭 필요한 비타민 중 하나인 비타민 C와 이와 유사한 성질을 가지는 관련 화학 물질을 포함합니다.
아스코르브산(Ascorbic Acid), 아스코르브산나트륨(Sodium Ascorbate), 아스코르빌팔미테이트(Ascorbyl Palmitate) 등이 대표적입니다."
293628,"우리 건강에 중요한 영양소인 비타민 E와, 이 비타민 E에서 파생되거나 유사한 형태를 가지는 물질들입니다.
예시로는 알파-토코페롤, 토코페롤 아세테이트, 혼합 토코페롤 등이 있습니다."
293629,"인체의 건강 유지를 위해 필수적인 여러 비타민 중 따로 분류되지 않은 비타민과 그 관련 물질들을 포함합니다.
예를 들어 비타민 D, 비타민 B12, 엽산 등이 여기에 해당합니다."
293690,"천연 또는 합성된 프로비타민과 비타민, 이들의 농축물 및 혼합물 등을 포괄하는 품목입니다. 예로는 천연 비타민 농축물, 베타카로틴 등이 있습니다."
293711,"사람이나 동물의 성장에 관여하는 주요 호르몬인 소마토트로핀과 이와 유사한 구조를 가진 물질들이 해당합니다.
주로 성장 장애 치료를 위한 주사제 형태의 의약품이나 유전적으로 재조합된 성장호르몬 제제 등이 대표적입니다."
293712,"혈당을 조절하는 중요한 호르몬인 인슐린과 그 염류가 이 품목에 해당됩니다.
사람 인슐린, 인슐린 아스파트, 인슐린 글라진 등이 포함됩니다."
293719,"신체 기능 조절 등에 관여하는 천연 또는 합성 호르몬과 유사 물질 및 그 유도체 중, 특정 품목으로 분류되지 않는 기타 물질입니다. 예를 들어, 특정 종류의 프로스타글란딘이나 에리트로포이에틴(EPO)과 같은 물질이 이 품목에 포함됩니다."
293721,"신체의 기능 조절에 중요한 역할을 하는 특정 스테로이드계 호르몬 화합물을 분류하는 품목입니다.
대표적으로 코르티손, 히드로코르티손, 프레드니손, 프레드니소론과 같은 성분이 여기에 포함됩니다."
293722,"신체 기능 조절에 관여하는 코르티코스테로이드 호르몬을 특정 원소(할로겐)로 변형시킨 화학 물질입니다.
예를 들어, 염증 치료에 사용되는 덱사메타손, 베클로메타손, 플루티카손 등이 이 분류에 속합니다."
293723,"주로 호르몬으로 사용되는 천연 또는 합성된 에스트로겐과 프로게스토겐 품목을 말합니다.
예시로는 에스트라디올, 프로게스테론 등이 포함됩니다."
293729,"우리 몸의 다양한 기능을 조절하는 호르몬 또는 그와 유사한 역할을 하는 생체 활성 물질 중 다른 곳에 분류되지 않은 품목입니다.
예시로는 성장 호르몬, 글루카곤, 부갑상선 호르몬 등이 있습니다."
